ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Railroad_Total Length_MX,Railroad,MEX,Mexico,Total Length,0.05118151168137877,-9.63732821264312e+59,0.10245220465428644,24435.576051227417,1897.7982519255852,0.9857560721681756,0.06422914755350322,0.9908813389222864,42.892675365074076,1850,133,,,,,,,-6.0,,,1496.0,,,,,,,Not Democracy,7.310550158534422,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_CN,Radio,CHN,China,Total Number,0.12382858104127441,-3.787403714452453e+189,0.1646167833806367,551670.7778576945,1988.9944446037737,0.9629378046927238,0.047377306369414514,0.953907581302486,26.695025041956583,1946,54,7.578,,5.408987726666666,3.696140675,-1391750000.0,,-7.545454545454546,,,1567.325,-0.1200726666666666,,3.0,L,,,Not Democracy,7.357125623531339,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_ES,Radio,ESP,Spain,Total Number,0.0663994034207857,-9.652787895149556e+89,0.12012768246096474,13161.172194676768,1970.0105235808958,0.9923356233524726,0.06897629867651774,0.9948169953623665,36.58148617077006,1946,54,,,13.690919,7.043252722222222,,,-7.0,,,5570.2,0.5885636363636363,,4.0,,,,Not Democracy,8.625186238919431,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Postal Traffic_Total Number_BR,Postal Traffic,BRA,Brazil,Cumulative Calculation,0.08564182713326472,-1.6938460900871664e+122,0.0811447704554566,146598.31414586268,1967.0892495668554,0.9906027127379972,0.04045515532511879,0.9932242964148386,54.15566684096687,1840,159,,,6.2167512375,6.503251766666668,,,-3.5081967213114753,,,1459.2881355932204,0.11287375,,2.0,,,,Not Democracy,7.2857040174365935,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Radio_Total Number_NL,Radio,NLD,Netherlands,Total Number,0.029702197655815367,-5.946252190628737e+22,0.039209674255336585,33749.90822843698,2001.3232918422211,0.989411144657809,0.010325541627409321,0.9890693841616716,112.07563536629836,1946,54,4.4166666,1.806078333333333,48.226443333333336,3.88687031,4086644616.037606,,10.0,,,20335.046130357143,1.941809523809524,1.9768405,0.0,H,,,Democracy,9.920101086858896,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_CO,Railroad,COL,Colombia,Total Length,0.034486814848111384,-1.380149328958016e+28,-6.516144688961978,1943.7698412698408,2007.5383387794388,-2.220446049250313e-16,-0.4818320582197559,-3.9968028886505635e-15,-0.6743940419426867,1871,126,30.533919304347823,0.1858527272727273,15.719326040816323,3.0756096090909084,-1360326161.566149,3.540328,2.768115942028986,6.1976857,7.350083,3702.264555797101,0.0389723061224489,-0.25585893,2.0,LM,,,Not Democracy,8.216699953518258,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_RO,Railroad,ROU,Romania,Total Length,0.030392155853430924,-4.262927260109647e+24,0.09413407216756209,11322.218025524438,1916.667031094247,0.9425086167671206,0.05452933097685303,0.925276365089438,46.682875323295896,1870,112,,,,,,,-6.340425531914893,,,563.6,,,,,,,Not Democracy,6.334344780024526,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Postal Traffic_Total Number_GB,Postal Traffic,GBR,United Kingdom,Cumulative Calculation,0.06002218531051433,-9.734950894678944e+76,0.03553186231359427,1234591.8270949663,1974.067735052534,0.9984769729285778,0.010247375812901376,0.9996091842326904,123.67629694971406,1839,155,7.1875,,23.716587800000003,9.555758153846153,695379176.0542572,,7.117647058823529,,,8409.941176470587,1.2194200000000002,,0.0,,,,Democracy,9.037169758468169,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Radio_Total Number_CO,Radio,COL,Colombia,Total Number,0.07026037335715926,-3.063554030369834e+95,0.11063207656447344,1418266078.186016,2098.247447447782,0.9238265439974284,err,0.9996091842326904,39.72129323733222,1938,56,23.48618004054054,0.2274343478260869,16.939571269841274,2.7648578333333336,-3145733232.742109,7.175491973333335,5.728395061728395,6.0643137,6.900490666666667,6635.868879012345,0.1064025535714285,-0.1444295593691304,2.0,LM,,,Not Democracy,8.800244892075392,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Telegraph Traffic_Total Number_ES,Telegraph Traffic,ESP,Spain,Cumulative Calculation,0.09523456459001804,-1.5216702945028877e+137,0.04746128199623334,1873.0113205131097,1960.5383001301152,0.9984401847724554,0.01776561125738046,0.997699305998384,92.59019077953256,1855,139,,,,,,,-0.0198019801980198,,,2973.8691588785045,0.5671999999999999,,4.0,,,,Not Democracy,7.997619131055152,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Railroad_Total Length_BG,Railroad,BGR,Bulgaria,Total Length,0.022636868369032,-183317.5115188985,0.05636335402837563,4407.679855771068,1918.633890571823,0.988253316234064,0.03455325189803565,0.9887732200208116,77.96642393673189,1870,111,,,,,,,-6.775,,,1676.8333333333333,,,,,,,Not Democracy,7.424662373063995,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_CL,Radio,CHL,Chile,Total Number,0.04506746306398249,-7.493189340189231e+51,0.081240477340237,7511.171424801686,1986.2388710241155,0.9795508557897648,0.023954722057865675,0.9739840259705816,54.09186773076658,1946,54,33.162330499999996,,18.48489074074074,2.079610232,-177466666.66666666,,0.3414634146341463,,,7275.414634146341,0.6849148148148148,,2.0,,,,Not Democracy,8.892256084799952,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Sugar Output_Annual Production_ZA,Cane Sugar,ZAF,South Africa,Annual Production,0.04886578455976332,-1.9593731135436576e+58,0.08595359839367647,2278.304603036482,1959.917772431531,0.9423873917409265,0.048562772928763355,0.9326238204400402,51.125831108843194,1859,150,6.2083335,,21.267403,,,,4.0,,,2442.711111111111,-0.2515,,3.0,,,,Not Democracy,7.800863812571275,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Zinc_Annual Production_US,Zinc,USA,United States of America,Annual Production,0.04245040389313154,-1.1979596935055622e+45,0.14007246979748045,718.2321393432807,1911.214468918307,0.5958468444144902,0.11283806311215681,0.5930315866326676,31.372682733630818,1860,144,,,,,,,8.595744680851064,,,6608.684767307693,,,,,,,Democracy,8.796139936845782,0.478927203,Medium Material Use,,,1743,Customized [3],Complex [3],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Beer_Annual Production_AT,Beer Production,AUT,Austria,Annual Production,0.010143999936584628,0.0345905960712157,-5.512311668197185,12417.253334370089,1916.58000402665,-0.3530445977957357,-0.01332315958614954,0.0362698281816208,-0.797206221126037,1841,149,,,,,,,-4.883116883116883,,,4062.26,,,,,,,Not Democracy,8.309494747969806,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Railroad_Total Length_GY,Railroad,GUY,Guyana,Total Length,err,,0.3081635709652984,134.66235036292684,1895.0656448035616,0.7591810247358606,0.410106144246454,0.7487915246316925,14.260118874230232,1848,127,,,,,,,,,,,,,,,,,,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Crude Petroleum_Annual Production_US,Crude Oil,USA,USA,Annual Production,0.05549819980484531,-8.389267845249739e+67,0.10918816164407145,380624.0948503237,1938.468758490416,0.922052094885758,0.07669428762956582,0.9118175737687289,40.246571501014394,1860,149,,,,,,,8.743243243243244,,,7854.072756962026,,,,,,,Democracy,8.968787498777505,2.188692115,High Material Use,,1848,1854,Customized [3],Complex [3],Firms [1],Expensive,Low,22.5,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Radio_Total Number_JP,Radio,JPN,Japan,Total Number,0.05529439205537656,-4.617470490439458e+67,0.10298429788728525,133187.5368398501,1975.973190122916,0.9899834491845552,0.05446671798321546,0.9908367242093956,42.67106000452707,1938,50,,,10.584780042857144,16.643560266666665,,,8.03125,,,7929.629548717949,1.719,,0.0,,,,Democracy,8.97836159836973,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Gold_Annual Production_NZ,Gold,NZL,New Zealand,Annual Production,0.02171324594540357,-203076.55167691072,-0.02197508027247595,15.3815962709203,1911.229724078992,0.2729058511132972,-0.0031708072802091635,0.2657672792035108,-199.9742026051454,1857,148,,,,,,,9.6,,,6356.720930232558,,,,,,,Democracy,8.757267946371181,2.16e-05,Low Material Use,,,1851,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Radio_Total Number_BR,Radio,BRA,Brazil,Total Number,0.08763954494270478,-2.1149452795142098e+125,0.21029632852452115,77071.92982095371,1985.7314053603457,0.9739933703372472,0.11464118697275653,0.9660816163284892,20.896461604939688,1938,56,,,8.062098896296297,5.211934756,-1606750000.0,,-1.3617021276595744,,,4150.6122448979595,0.2353848148148148,,4.0,,,,Not Democracy,8.331011131234503,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Telegraph Traffic_Total Number_GR,Telegraph Traffic,GRC,Greece,Cumulative Calculation,0.07907634031667549,-5.766930647695575e+110,0.049391726015521685,483.935253497258,1959.521535098129,0.9949708404263566,0.020140208385752815,0.9959512030862168,88.97136239562582,1859,135,,,14.569901,,,,6.681318681318682,,,2689.598039215686,0.8532,,0.0,,,,Democracy,7.897147033629579,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Radio_Total Number_MX,Radio,MEX,Mexico,Total Number,0.0756100598812856,-5.318305699445755e+104,0.11598365063180903,27968.31781108504,1972.7254372964078,0.9540033008120756,0.06270266961435313,0.9633646299813432,37.888522483420104,1946,54,,,9.64549875,3.6392426,,,-6.0,,,4905.392857142857,-0.0265376428571428,,3.0,,,,Not Democracy,8.498090461991534,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Telegraph Traffic_Total Number_AT,Telegraph Traffic,AUT,Austria,Cumulative Calculation,0.0635516284099461,-1.800207993375067e+82,0.08026152384790523,765.5861625526368,1906.0050378731505,0.987902005836276,0.049037162860159605,0.9913949938040796,54.751628725612974,1851,143,,,,,,,-4.357142857142857,,,3837.0,,,,,,,Not Democracy,8.252446090246952,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Steamships_Total Number_DK,Steamships,DNK,Denmark,Total Number,-9.611964152444643e-07,6.545584361083989e-06,0.19615225432402356,336.98261706570116,1875.6510282725685,0.259886443172764,37.937281384401416,1.1102230246251563e-16,22.403255929005315,1844,146,,,,,,,-1.0909090909090908,,,2877.030303030303,,,,,,,Not Democracy,7.964513896353326,3.986446951,High Material Use,1707,1776,1807,Standardized [1],Design-Intensive [2],Firms [1],1183350,Low,30.0,Decades,Yes,Yes,Yes,Transportation,Performing Operations; Transporting
Postal Traffic_Total Number_AT,Postal Traffic,AUT,Austria,Cumulative Calculation,0.05603704729742164,-8.5341916030807985e+68,0.031157552942923133,128439.0320198712,1957.9046120858795,0.964597107513892,0.013404817785915613,0.9740393883295436,141.03961125325014,1830,164,,,,,,,-2.440677966101695,,,4689.89247311828,,,1.0,,,,Not Democracy,8.45316493433705,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Railroad_Total Length_JP,Railroad,JPN,Japan,Total Length,0.05456251247942677,-2.704978430843609e+66,0.09391408469057604,20024.799360463676,1916.5967509539335,0.992716926592616,0.059488130282698365,0.9867334281035548,46.79222684383365,1872,126,,,,,,,1.0,,,2127.3994852941173,,,,,,,Not Democracy,7.662655613876254,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_PE,Radio,PER,Peru,Total Number,0.038595093957465874,-2.8288784759272084e+40,0.05321797478077977,44105.01329691523,2029.188190426642,0.9696680791559282,err,0.9867334281035548,82.5745281133761,1946,54,196.7374286973684,0.1120955555555555,20.041139849206346,1.300894599636364,-2908359747.5008497,4.702536992307692,2.8,5.4799815999999995,6.183676233333333,6340.6350671232885,0.2320321841071428,-0.3264424942173912,2.0,LM,,,Not Democracy,8.754734210730737,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Telegraph Traffic_Total Number_CH,Telegraph Traffic,CHE,Switzerland,Cumulative Calculation,0.08874181289486224,-7.306811617030905e+126,0.044862325782519204,475.09053275679594,1936.9885518766528,0.9923625115927116,0.02158746197097398,0.9974256918542136,97.95410911096265,1852,135,,,,,,,10.0,,,5751.3051546511615,,,,,,,Democracy,8.657182091452151,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Postal Traffic_Total Number_CH,Postal Traffic,CHE,Switzerland,Cumulative Calculation,0.06380324029842657,-2.768489964576755e+82,0.0344268987930303,792392.4200539223,2042.2208458609327,0.9989713279837328,0.0025059499937513607,0.9992375472071146,127.64580339028656,1850,144,2.7166143533333336,2.7430462500000004,47.957706511627904,3.565822765573771,16527484452.621365,21.7986184,10.0,,,17157.5742875,1.859157142857143,1.9562472173913048,2.0,H,,,Democracy,9.750195004512598,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Railroad_Total Length_IE,Railroad,IRL,Ireland,Total Length,0.032007377854785586,-5.41121291067442e+26,-0.08514844130757308,4191.053300618451,1984.651042062534,0.2111948435334808,0.11114846022548323,0.3971125389384337,-51.60927302002882,1840,138,,,50.1189294375,2.48483954347826,,,9.23076923076923,,,7195.462686567164,1.223084615384615,,1.0,,,,Democracy,8.881205923934516,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Postal Traffic_Total Number_SE,Postal Traffic,SWE,Sweden,Cumulative Calculation,0.07088724020382813,-3.5480261308078416e+92,0.04391456438914137,393529.21009749506,2014.2891723111268,0.9994603563555288,0.004990465023901752,0.9998005085982736,100.0681485926123,1850,144,7.36083556,3.3567286666666667,29.599372581818173,4.312825337735849,3709896935.561945,18.09918575,4.658064516129032,7.2700985,7.05011985,12423.830073333333,2.309963636363636,1.9203800875,0.0,H,,,Not Democracy,9.427371687443724,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Radio_Total Number_AT,Radio,AUT,Austria,Total Number,err,,0.01850562132214894,450551671.1689308,2608.3118670319,0.9353739934426624,err,0.9998005085982736,237.4656369636629,1955,45,,2.4963024,39.62371298113208,4.548365638333333,6781228489.187118,13.531772366666663,10.0,,,25547.283509374996,1.8167321428571428,1.6802334782608692,1.0,H,,,Democracy,10.148286269407013,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Radio_Total Number_BO,Radio,BOL,Bolivia,Total Number,0.07295321764045569,-1.0617963151766056e+97,0.18706366596238683,5397.96602468893,1981.1341403892966,0.9932893411874584,0.10947097141948656,0.9928143226112262,23.49173011265607,1946,54,,,25.97950709090909,0.8287228863157895,-26550000.0,,-2.2777777777777777,,,3242.4444444444443,-0.9664636363636366,,4.0,,,,Not Democracy,8.084082782487748,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Crude Petroleum_Annual Production_CA,Crude Oil,CAN,Canada,Annual Production,0.06098206229899647,-1.293626251108296e+80,0.08074012415282554,114433.92395169524,1974.2530652445596,0.949598778266356,0.043554453085673885,0.9590754809305512,54.427079482248395,1867,142,6.677777799999999,,19.69199971428571,4.189474023076922,-1165457147.0512166,,8.527777777777779,,,8237.4,1.5008666666666668,,0.0,,,,Democracy,9.016440039131616,2.188692115,High Material Use,,1848,1854,Customized [3],Complex [3],Firms [1],Expensive,Low,22.5,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Postal Traffic_Total Number_IN,Postal Traffic,IND,India,Cumulative Calculation,0.06876544712888519,-6.749777173276124e+90,0.04270692471061092,1619581.9762485928,2021.0953952575758,0.9978226554558288,0.0033023384088336242,0.9974041004990571,102.89781304671182,1853,148,13.258040136363638,0.7371495652173913,12.930677204838709,6.181056037288136,-13558727143.538729,8.807345961538461,7.582089552238806,6.389454499999999,6.71115775,1692.8959547445256,0.2539272857142857,-0.0044003652782608,0.0,L,,,Democracy,7.434195924098454,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
